a,MLR,Random Forest,eXtreme Grad Boost,Partial Least Squares,Ridge Regression,LASSO
Training set,,,,,,
MAE,0.8,0.36,0.25,1.25,0.8,0.79
MSE,1.24,0.26,0.11,2.64,1.25,1.24
RMSE,1.11,0.51,0.34,1.62,1.12,1.11
R^2,0.669,0.9299,0.9695,0.296,0.6675,0.6701
,,,,,,
Test set,,,,,,
MAE,0.84,0.94,0.93,1.3,0.83,0.83
MSE,1.41,1.73,1.74,3.1,1.4,1.41
RMSE,1.19,1.31,1.32,1.76,1.19,1.19
R^2,0.6718,0.5989,0.5958,0.2799,0.6739,0.673
